Number,Module Name,Dv Eng,Tests,Fast Status,Fast version,Slow Status,Slow version,Priority,Notes
52,CLOCKS,Louis,clks_en_checks,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
53,CLOCKS,Louis,clks_clkdiv,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
54,CLOCKS,Louis,clks_clkdiv3,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
55,CLOCKS,Louis,clks_clkdiv3_1,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
56,CLOCKS,Louis,clks_clkdiv3_2,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
57,CLOCKS,Steven,clks_regs_rw,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
58,CLOCKS,Steven,clks_en,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
59,CLOCKS,Steven,clks_sel,xxxx   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
60,CLOCKS,Steven,clks_clkdiv2,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
61,CLOCKS,Steven,clks_clkdiv4,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
62,OTP,Ali,otp_pg_rd,Fail   ,gld118g-gld121g,Fail,gld118g-gld121g,High,
63,OTP,,dft_otp_bist_sw,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
64,OTP,,dft_otp_bist_hw,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
65,OTP,,dft_otp_bist_err,Fail   ,gld118g-gld121g,Pass,gld118g-gld121g,,
66,OTP,,dft_otp_kp_bisr,Pass   ,gld118g-gld121g,Fail,gld118g-gld121g,,
67,OTP,,dft_otp_kp_bisr,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
68,FIU,Eyad,fiu0_direct_quad_axi,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
69,FIU,,fiu1_direct_quad_axi,Fail   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
70,FIU,,fiu3_direct_quad_axi,Fail   ,gld118g-gld121g,Fail,gld118g-gld121g,High,
71,FIU,,fiux_direct_axi,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
72,DDR,Eyad,ddr_bmc_axi16,Pass   ,gld118g-gld121g,Pass,gld118g-gld121g,High,
73,RNG,Louis,rng_func ,xxxx   ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
74,RNG,,rng_inter ,xxxx  ,gld118g-gld121g,xxxx,gld118g-gld121g,High,
75,USB,TBD,usb_phy_test1_1,,gld118g-gld121g,,gld118g-gld121g,,
76,USB,TBD,usb_phy_test1_2,,gld118g-gld121g,,gld118g-gld121g,,
77,DVO,TBD,New test,,gld118g-gld121g,,gld118g-gld121g,,
